,date,codneg,preult,voltot
2208,2019-08-06,AZUL4,52.97,85950104.0
2209,2019-08-06,BIDI4,17.05,20288343.0
2210,2019-08-06,BKBR3,20.96,7173669.0
2211,2019-08-06,BRDT3,27.1,457151501.0
2212,2019-08-06,CAML3,7.09,13755816.0
2213,2019-08-06,SBFG3,16.7,9489149.0
2214,2019-08-06,CRFB3,23.0,37516586.0
2215,2019-08-06,GNDI3,44.25,179948107.0
2216,2019-08-06,HAPV3,42.6,59412345.0
2217,2019-08-06,IRBR3,97.0,684206954.0
2218,2019-08-06,MOVI3,16.45,55218614.0
2219,2019-08-06,NEOE3,19.9,61418170.0
2220,2019-08-06,OMGE3,28.0,4248660.0
2221,2019-08-06,PARD3,19.95,4663917.0
2222,2019-08-06,WIZS3,11.36,8983266.0
2223,2019-08-06,PSVM11,0.48,1583.0
2224,2019-08-07,AALR3,14.45,1820236.0
2225,2019-08-07,AZUL4,53.12,197232859.0
2226,2019-08-07,BIDI4,17.42,26039839.0
2227,2019-08-07,BKBR3,21.4,44284927.0
2228,2019-08-07,BRDT3,26.82,240682435.0
2229,2019-08-07,CAML3,7.03,11530217.0
2230,2019-08-07,SBFG3,17.61,8040149.0
2231,2019-08-07,CRFB3,23.14,33232349.0
2232,2019-08-07,GNDI3,44.75,109379272.0
2233,2019-08-07,HAPV3,43.24,65366782.0
2234,2019-08-07,IRBR3,98.98,376492564.0
2235,2019-08-07,MOVI3,16.69,41897499.0
2236,2019-08-07,NEOE3,20.65,83935517.0
2237,2019-08-07,OMGE3,28.13,3717663.0
2238,2019-08-07,PARD3,19.81,1564646.0
2239,2019-08-07,WIZS3,11.35,8980747.0
2240,2019-08-08,AALR3,14.56,3110715.0
2241,2019-08-08,AZUL4,54.55,165575333.0
2242,2019-08-08,BIDI4,19.28,74630047.0
2243,2019-08-08,BKBR3,21.5,53197959.0
2244,2019-08-08,BRDT3,27.04,161648952.0
2245,2019-08-08,CAML3,7.1,8741504.0
2246,2019-08-08,SBFG3,18.18,5429751.0
2247,2019-08-08,CRFB3,23.06,52928592.0
2248,2019-08-08,GNDI3,47.0,385448975.0
2249,2019-08-08,HAPV3,44.38,128211490.0
2250,2019-08-08,IRBR3,96.85,318748007.0
2251,2019-08-08,MOVI3,16.9,54924828.0
2252,2019-08-08,NEOE3,21.27,117841181.0
2253,2019-08-08,OMGE3,29.35,10278564.0
2254,2019-08-08,PARD3,20.2,2125622.0
2255,2019-08-08,WIZS3,11.8,15046546.0
2256,2019-08-08,PSVM11,0.5,700.0
2257,2019-08-09,AALR3,14.96,2471850.0
2258,2019-08-09,AZUL4,55.47,121832628.0
2259,2019-08-09,BIDI4,20.38,140688831.0
2260,2019-08-09,BKBR3,20.51,193260589.0
2261,2019-08-09,BRDT3,27.34,126641370.0
2262,2019-08-09,CAML3,7.12,7268188.0
2263,2019-08-09,SBFG3,18.57,3735921.0
2264,2019-08-09,CRFB3,23.32,49343085.0
2265,2019-08-09,GNDI3,47.15,182855398.0
2266,2019-08-09,HAPV3,44.25,49289147.0
2267,2019-08-09,IRBR3,99.7,259397711.0
2268,2019-08-09,MOVI3,16.69,31222920.0
2269,2019-08-09,NEOE3,21.5,53106231.0
2270,2019-08-09,OMGE3,30.33,4474500.0
2271,2019-08-09,PARD3,20.2,3058123.0
2272,2019-08-09,WIZS3,12.19,15016377.0
2273,2019-08-09,PSVM11,0.5,150.0
2274,2019-08-12,AALR3,15.0,2939251.0
2275,2019-08-12,AZUL4,54.3,200281315.0
2276,2019-08-12,BIDI4,20.8,123535803.0
2277,2019-08-12,BKBR3,19.98,35525240.0
2278,2019-08-12,BRDT3,27.25,188443923.0
2279,2019-08-12,CAML3,7.26,7605880.0
2280,2019-08-12,SBFG3,18.29,11071702.0
2281,2019-08-12,CRFB3,22.92,21330486.0
2282,2019-08-12,GNDI3,46.63,87118481.0
2283,2019-08-12,HAPV3,44.14,48996773.0
2284,2019-08-12,IRBR3,98.23,168096200.0
2285,2019-08-12,MOVI3,16.31,25077397.0
2286,2019-08-12,NEOE3,21.19,91000816.0
2287,2019-08-12,OMGE3,29.92,3955293.0
2288,2019-08-12,PARD3,20.2,5237338.0
2289,2019-08-12,WIZS3,12.12,8499019.0
2290,2019-08-12,PSVM11,0.43,3524.0
2291,2019-08-13,AALR3,15.2,4613240.0
2292,2019-08-13,AZUL4,53.55,203650655.0
2293,2019-08-13,BIDI4,22.1,118853027.0
2294,2019-08-13,BKBR3,20.4,38288169.0
2295,2019-08-13,BRDT3,27.25,133799238.0
2296,2019-08-13,CAML3,7.28,13893787.0
2297,2019-08-13,SBFG3,17.8,18359119.0
2298,2019-08-13,CRFB3,23.2,66102922.0
2299,2019-08-13,GNDI3,46.65,282862626.0
2300,2019-08-13,HAPV3,44.1,80744668.0
2301,2019-08-13,IRBR3,100.57,240452125.0
2302,2019-08-13,MOVI3,17.05,42839003.0
2303,2019-08-13,NEOE3,21.4,43405517.0
2304,2019-08-13,OMGE3,31.11,20217509.0
2305,2019-08-13,PARD3,20.5,12327108.0
2306,2019-08-13,WIZS3,11.85,10465347.0
2307,2019-08-13,PSVM11,0.55,24467.0
2308,2019-08-14,AALR3,16.91,10191329.0
2309,2019-08-14,AZUL4,50.97,319317202.0
2310,2019-08-14,BIDI4,23.5,221261290.0
2311,2019-08-14,BKBR3,20.24,38294338.0
2312,2019-08-14,BRDT3,27.1,281606373.0
2313,2019-08-14,CAML3,6.95,10083595.0
2314,2019-08-14,SBFG3,17.25,8407099.0
2315,2019-08-14,CRFB3,22.64,34164402.0
2316,2019-08-14,GNDI3,46.1,162267764.0
2317,2019-08-14,HAPV3,46.1,202499900.0
2318,2019-08-14,IRBR3,100.53,359000578.0
2319,2019-08-14,MOVI3,16.0,79249787.0
2320,2019-08-14,NEOE3,21.08,70140800.0
2321,2019-08-14,OMGE3,30.01,5271051.0
2322,2019-08-14,PARD3,20.31,4698309.0
2323,2019-08-14,WIZS3,12.01,12405644.0
2324,2019-08-14,PSVM11,0.58,13800.0
2325,2019-08-15,AALR3,16.91,8451774.0
2326,2019-08-15,AZUL4,50.56,143999564.0
2327,2019-08-15,BIDI4,21.1,237260910.0
2328,2019-08-15,BKBR3,19.89,31907141.0
2329,2019-08-15,BRDT3,26.67,212043870.0
2330,2019-08-15,CAML3,6.62,12442063.0
2331,2019-08-15,SBFG3,16.55,23233240.0
2332,2019-08-15,CRFB3,22.45,70587806.0
2333,2019-08-15,GNDI3,46.42,132262858.0
2334,2019-08-15,HAPV3,47.16,118781046.0
2335,2019-08-15,IRBR3,99.58,227842930.0
2336,2019-08-15,MOVI3,15.0,69471655.0
2337,2019-08-15,NEOE3,20.8,36724468.0
2338,2019-08-15,OMGE3,30.0,14044312.0
2339,2019-08-15,PARD3,20.37,18041734.0
2340,2019-08-15,WIZS3,11.63,25148785.0
2341,2019-08-15,PSVM11,0.6,7876.0
2342,2019-08-16,AALR3,17.4,4360400.0
2343,2019-08-16,AZUL4,50.47,169292426.0
2344,2019-08-16,BIDI4,19.7,240614406.0
2345,2019-08-16,BKBR3,19.58,24343398.0
2346,2019-08-16,BRDT3,27.78,381420995.0
2347,2019-08-16,CAML3,6.68,6078694.0
2348,2019-08-16,SBFG3,17.8,18415743.0
2349,2019-08-16,CRFB3,22.55,131055342.0
2350,2019-08-16,GNDI3,47.4,630914577.0
2351,2019-08-16,HAPV3,49.0,132617034.0
2352,2019-08-16,IRBR3,101.88,220807427.0
2353,2019-08-16,MOVI3,15.39,42039599.0
2354,2019-08-16,NEOE3,21.25,58493971.0
2355,2019-08-16,OMGE3,30.5,5580973.0
2356,2019-08-16,PARD3,22.3,34073352.0
2357,2019-08-16,WIZS3,11.7,7949392.0
2358,2019-08-16,PSVM11,0.51,2366.0
2359,2019-08-19,AALR3,17.5,3522549.0
2360,2019-08-19,AZUL4,49.83,112883712.0
2361,2019-08-19,BIDI4,18.65,126995503.0
2362,2019-08-19,BKBR3,19.2,26310197.0
2363,2019-08-19,BRDT3,28.0,403355743.0
2364,2019-08-19,CAML3,6.6,4381212.0
2365,2019-08-19,SBFG3,17.7,6991148.0
2366,2019-08-19,CRFB3,22.57,33174377.0
2367,2019-08-19,GNDI3,47.24,198628225.0
2368,2019-08-19,HAPV3,47.74,85763597.0
2369,2019-08-19,IRBR3,100.6,162563896.0
2370,2019-08-19,MOVI3,15.12,32655370.0
2371,2019-08-19,NEOE3,21.2,57605334.0
2372,2019-08-19,OMGE3,30.32,7074642.0
2373,2019-08-19,PARD3,22.0,12941072.0
2374,2019-08-19,WIZS3,11.53,6242775.0
2375,2019-08-19,PSVM11,0.55,1283.0
2376,2019-08-20,AALR3,17.5,3811770.0
2377,2019-08-20,AZUL4,49.68,101440062.0
2378,2019-08-20,BIDI4,19.91,170552252.0
2379,2019-08-20,BKBR3,19.25,25654046.0
2380,2019-08-20,BRDT3,28.53,274901180.0
2381,2019-08-20,CAML3,6.58,6669113.0
2382,2019-08-20,SBFG3,17.42,20600285.0
2383,2019-08-20,CRFB3,22.97,72013536.0
2384,2019-08-20,GNDI3,48.0,103697128.0
2385,2019-08-20,HAPV3,48.79,73094117.0
2386,2019-08-20,IRBR3,100.64,138822406.0
2387,2019-08-20,MOVI3,15.1,39795196.0
2388,2019-08-20,NEOE3,21.13,33443260.0
2389,2019-08-20,OMGE3,30.0,7158398.0
2390,2019-08-20,PARD3,23.0,34887152.0
2391,2019-08-20,WIZS3,11.75,6806658.0
2392,2019-08-20,PSVM11,0.53,683.0
2393,2019-08-21,AALR3,17.67,2988529.0
2394,2019-08-21,AZUL4,50.85,145427903.0
2395,2019-08-21,BIDI4,21.03,136190190.0
2396,2019-08-21,BKBR3,19.37,14062912.0
2397,2019-08-21,BRDT3,29.0,252927904.0
2398,2019-08-21,CAML3,6.76,3209150.0
2399,2019-08-21,SBFG3,18.0,3955346.0
2400,2019-08-21,CRFB3,23.07,46301963.0
2401,2019-08-21,GNDI3,49.05,175843812.0
2402,2019-08-21,HAPV3,49.99,82927425.0
2403,2019-08-21,IRBR3,102.12,122679095.0
2404,2019-08-21,MOVI3,15.42,24932053.0
2405,2019-08-21,NEOE3,21.0,58804396.0
2406,2019-08-21,OMGE3,30.96,7049673.0
2407,2019-08-21,PARD3,23.8,10625335.0
2408,2019-08-21,WIZS3,11.62,3895189.0
2409,2019-08-21,PSVM11,0.52,8445.0
2410,2019-08-22,AALR3,18.09,4112781.0
2411,2019-08-22,AZUL4,48.94,228077971.0
2412,2019-08-22,BIDI4,20.73,114214476.0
2413,2019-08-22,BKBR3,19.05,18163104.0
2414,2019-08-22,BRDT3,28.47,163727414.0
2415,2019-08-22,CAML3,6.66,3559353.0
2416,2019-08-22,SBFG3,18.35,24511775.0
2417,2019-08-22,CRFB3,22.28,26128442.0
2418,2019-08-22,GNDI3,50.25,138490628.0
2419,2019-08-22,HAPV3,49.98,76875505.0
2420,2019-08-22,IRBR3,100.8,146439118.0
2421,2019-08-22,MOVI3,15.1,12994296.0
2422,2019-08-22,NEOE3,20.75,111848767.0
2423,2019-08-22,OMGE3,30.99,4341890.0
2424,2019-08-22,PARD3,23.79,10295206.0
2425,2019-08-22,WIZS3,11.6,5451922.0
2426,2019-08-22,PSVM11,0.58,1820.0
2427,2019-08-23,AALR3,17.65,3631759.0
2428,2019-08-23,AZUL4,47.3,215891953.0
2429,2019-08-23,BIDI4,19.99,82252070.0
2430,2019-08-23,BKBR3,18.52,26491028.0
2431,2019-08-23,BRDT3,28.15,278494490.0
2432,2019-08-23,CAML3,6.54,4574420.0
2433,2019-08-23,SBFG3,18.5,16170518.0
2434,2019-08-23,CRFB3,21.7,32262643.0
2435,2019-08-23,GNDI3,49.93,139951059.0
2436,2019-08-23,HAPV3,48.21,85814410.0
2437,2019-08-23,IRBR3,100.5,139902619.0
2438,2019-08-23,MOVI3,14.5,44707825.0
2439,2019-08-23,NEOE3,20.55,173144445.0
2440,2019-08-23,OMGE3,30.5,4717469.0
2441,2019-08-23,PARD3,23.13,8751543.0
2442,2019-08-23,WIZS3,11.5,6077928.0
2443,2019-08-23,PSVM11,0.57,772.0
2444,2019-08-26,AALR3,17.84,3508804.0
2445,2019-08-26,AZUL4,46.0,184787984.0
2446,2019-08-26,BIDI4,19.56,47921209.0
2447,2019-08-26,BKBR3,18.45,12798794.0
2448,2019-08-26,BRDT3,27.78,290269354.0
2449,2019-08-26,CAML3,6.41,5244134.0
2450,2019-08-26,SBFG3,18.7,10783721.0
2451,2019-08-26,CRFB3,21.31,27908661.0
2452,2019-08-26,GNDI3,49.45,131961565.0
2453,2019-08-26,HAPV3,48.3,40326814.0
2454,2019-08-26,IRBR3,98.5,88657885.0
2455,2019-08-26,MOVI3,14.01,31158785.0
2456,2019-08-26,NEOE3,20.48,33046581.0
2457,2019-08-26,OMGE3,30.5,10139578.0
2458,2019-08-26,PARD3,23.02,8690998.0
2459,2019-08-26,WIZS3,11.26,17015997.0
2460,2019-08-26,PSVM11,0.49,1667.0
2461,2019-08-27,AALR3,17.98,4114253.0
2462,2019-08-27,AZUL4,45.98,182890779.0
2463,2019-08-27,BIDI4,19.8,60502301.0
2464,2019-08-27,BKBR3,18.0,22294761.0
2465,2019-08-27,BRDT3,27.99,274694091.0
2466,2019-08-27,CAML3,6.37,7217663.0
2467,2019-08-27,SBFG3,18.9,13488176.0
2468,2019-08-27,CRFB3,21.69,68694037.0
2469,2019-08-27,GNDI3,50.28,201097680.0
2470,2019-08-27,HAPV3,48.95,72070047.0
2471,2019-08-27,IRBR3,100.2,217179668.0
2472,2019-08-27,MOVI3,14.59,37166511.0
2473,2019-08-27,NEOE3,20.5,31944475.0
2474,2019-08-27,OMGE3,30.5,5012899.0
2475,2019-08-27,PARD3,22.72,4693991.0
2476,2019-08-27,WIZS3,11.4,5536235.0
2477,2019-08-27,PSVM11,0.5,450.0
2478,2019-08-28,AALR3,18.31,3272121.0
2479,2019-08-28,AZUL4,46.54,103705974.0
2480,2019-08-28,BIDI4,20.7,81808116.0
2481,2019-08-28,BKBR3,18.39,47283537.0
2482,2019-08-28,BRDT3,28.45,253839172.0
2483,2019-08-28,CAML3,6.4,3911403.0
2484,2019-08-28,SBFG3,19.46,36168744.0
2485,2019-08-28,CRFB3,21.75,21604513.0
2486,2019-08-28,GNDI3,51.35,88540354.0
2487,2019-08-28,HAPV3,49.0,65573329.0
2488,2019-08-28,IRBR3,99.5,130499094.0
2489,2019-08-28,MOVI3,15.0,24201991.0
2490,2019-08-28,NEOE3,20.5,47740796.0
2491,2019-08-28,OMGE3,30.5,9132655.0
2492,2019-08-28,PARD3,22.99,7409397.0
2493,2019-08-28,WIZS3,11.1,5200060.0
2494,2019-08-28,PSVM11,0.5,150.0
2495,2019-08-29,AALR3,19.0,3474515.0
2496,2019-08-29,AZUL4,48.55,255327597.0
2497,2019-08-29,BIDI4,20.5,58323604.0
2498,2019-08-29,BKBR3,18.95,16288565.0
2499,2019-08-29,BRDT3,28.8,182177487.0
2500,2019-08-29,CAML3,6.53,4556461.0
2501,2019-08-29,SBFG3,20.42,11119775.0
2502,2019-08-29,CRFB3,22.42,28414199.0
2503,2019-08-29,GNDI3,53.85,176065733.0
2504,2019-08-29,HAPV3,50.5,160224802.0
2505,2019-08-29,IRBR3,104.0,258497020.0
2506,2019-08-29,MOVI3,15.18,27411273.0
2507,2019-08-29,NEOE3,20.69,118764736.0
2508,2019-08-29,OMGE3,30.35,11400455.0
2509,2019-08-29,PARD3,24.0,10335387.0
2510,2019-08-29,WIZS3,11.16,7987147.0
2511,2019-08-29,PSVM11,0.5,2352.0
2512,2019-08-30,AALR3,19.15,4488459.0
2513,2019-08-30,AZUL4,47.1,404814509.0
2514,2019-08-30,BIDI4,19.85,67878102.0
2515,2019-08-30,BKBR3,19.3,22173618.0
2516,2019-08-30,BRDT3,28.8,236835662.0
2517,2019-08-30,CAML3,6.59,5034040.0
2518,2019-08-30,SBFG3,20.75,19553254.0
2519,2019-08-30,CRFB3,22.3,42580997.0
2520,2019-08-30,GNDI3,56.08,764224265.0
2521,2019-08-30,HAPV3,51.71,148674425.0
2522,2019-08-30,IRBR3,108.5,570350473.0
2523,2019-08-30,MOVI3,15.47,28991252.0
2524,2019-08-30,NEOE3,20.81,47998467.0
2525,2019-08-30,OMGE3,30.6,10555014.0
2526,2019-08-30,PARD3,24.0,11585246.0
2527,2019-08-30,WIZS3,11.97,11256502.0
2528,2019-08-30,PSVM11,0.53,2472.0
2529,2019-09-02,AALR3,19.19,3869500.0
2530,2019-09-02,AZUL4,47.14,107470208.0
2531,2019-09-02,BIDI4,20.15,55533726.0
2532,2019-09-02,BKBR3,19.13,10368046.0
2533,2019-09-02,BRDT3,28.75,181664706.0
2534,2019-09-02,CAML3,6.55,19960243.0
2535,2019-09-02,SBFG3,21.0,7160082.0
2536,2019-09-02,CRFB3,22.25,23270612.0
2537,2019-09-02,GNDI3,57.0,222111723.0
2538,2019-09-02,HAPV3,52.2,113948009.0
2539,2019-09-02,IRBR3,104.7,235739747.0
2540,2019-09-02,MOVI3,15.57,20591356.0
2541,2019-09-02,NEOE3,20.5,106592276.0
2542,2019-09-02,OMGE3,30.43,4610500.0
2543,2019-09-02,PARD3,23.8,5856264.0
2544,2019-09-02,WIZS3,11.9,8779525.0
2545,2019-09-02,PSVM11,0.54,1865.0
2546,2019-09-03,AALR3,19.12,2422594.0
2547,2019-09-03,AZUL4,45.96,195893495.0
2548,2019-09-03,BIDI4,19.91,26097393.0
2549,2019-09-03,BKBR3,18.7,6034934.0
2550,2019-09-03,BRDT3,28.33,101152958.0
2551,2019-09-03,CAML3,6.59,5353044.0
2552,2019-09-03,SBFG3,21.33,19939912.0
2553,2019-09-03,CRFB3,22.14,24803454.0
2554,2019-09-03,GNDI3,57.4,234187964.0
2555,2019-09-03,HAPV3,52.0,90681521.0
2556,2019-09-03,IRBR3,103.07,159751476.0
2557,2019-09-03,MOVI3,15.5,46360828.0
2558,2019-09-03,NEOE3,20.4,51375918.0
2559,2019-09-03,OMGE3,30.2,6453454.0
2560,2019-09-03,PARD3,24.86,9932708.0
2561,2019-09-03,WIZS3,11.96,6632542.0
2562,2019-09-03,PSVM11,0.51,151.0
2563,2019-09-04,AALR3,18.65,2746563.0
2564,2019-09-04,AZUL4,47.11,134194134.0
2565,2019-09-04,BIDI4,19.69,25830183.0
2566,2019-09-04,BKBR3,18.7,22536897.0
2567,2019-09-04,BRDT3,28.13,186194455.0
2568,2019-09-04,CAML3,6.85,8834607.0
2569,2019-09-04,SBFG3,21.7,26313920.0
2570,2019-09-04,CRFB3,22.1,72551705.0
2571,2019-09-04,GNDI3,56.0,190542664.0
2572,2019-09-04,HAPV3,50.29,130999914.0
2573,2019-09-04,IRBR3,103.5,151157969.0
2574,2019-09-04,MOVI3,15.25,40862244.0
2575,2019-09-04,NEOE3,20.6,98346604.0
2576,2019-09-04,OMGE3,30.99,14560986.0
2577,2019-09-04,PARD3,24.33,5482496.0
2578,2019-09-04,WIZS3,11.94,10770810.0
2579,2019-09-04,PSVM11,0.59,19098.0
2580,2019-09-05,AALR3,18.9,2143735.0
2581,2019-09-05,AZUL4,49.22,191706858.0
2582,2019-09-05,BIDI4,19.74,22057238.0
2583,2019-09-05,BKBR3,19.27,12280491.0
2584,2019-09-05,BRDT3,28.2,100120729.0
2585,2019-09-05,CAML3,6.77,7439517.0
2586,2019-09-05,SBFG3,21.19,9910392.0
2587,2019-09-05,CRFB3,21.86,44427563.0
2588,2019-09-05,GNDI3,55.3,376402212.0
2589,2019-09-05,HAPV3,50.22,125384047.0
2590,2019-09-05,IRBR3,102.34,179523659.0
2591,2019-09-05,MOVI3,15.99,38862818.0
2592,2019-09-05,NEOE3,20.49,61751019.0
2593,2019-09-05,OMGE3,30.9,13589207.0
2594,2019-09-05,PARD3,24.0,5130371.0
2595,2019-09-05,WIZS3,11.89,6184603.0
2596,2019-09-05,PSVM11,0.55,5380.0
2597,2019-09-06,AALR3,19.0,1509330.0
2598,2019-09-06,AZUL4,49.35,139480350.0
2599,2019-09-06,BIDI4,19.29,24349731.0
2600,2019-09-06,BKBR3,19.47,18531889.0
2601,2019-09-06,BRDT3,28.34,94166632.0
2602,2019-09-06,CAML3,6.69,4401989.0
2603,2019-09-06,SBFG3,20.85,19815269.0
2604,2019-09-06,CRFB3,21.55,39011723.0
2605,2019-09-06,GNDI3,54.42,206049196.0
2606,2019-09-06,HAPV3,49.2,100561485.0
2607,2019-09-06,IRBR3,101.22,131774294.0
2608,2019-09-06,MOVI3,15.64,17355303.0
2609,2019-09-06,NEOE3,20.15,69367217.0
2610,2019-09-06,OMGE3,31.59,9598638.0
2611,2019-09-06,PARD3,23.7,2290187.0
2612,2019-09-06,WIZS3,12.0,4011057.0
2613,2019-09-06,PSVM11,0.58,563.0
2614,2019-09-09,AALR3,19.29,2045859.0
2615,2019-09-09,AZUL4,48.39,121885353.0
2616,2019-09-09,BIDI4,18.32,45102621.0
2617,2019-09-09,BKBR3,19.3,26412274.0
2618,2019-09-09,BRDT3,27.68,211727067.0
2619,2019-09-09,CAML3,6.7,6513392.0
2620,2019-09-09,SBFG3,20.23,12446989.0
2621,2019-09-09,CRFB3,20.74,53255820.0
2622,2019-09-09,GNDI3,52.49,205474948.0
2623,2019-09-09,HAPV3,48.08,264029037.0
2624,2019-09-09,IRBR3,103.56,256558450.0
2625,2019-09-09,MOVI3,15.3,35188952.0
2626,2019-09-09,NEOE3,19.58,95167771.0
2627,2019-09-09,OMGE3,31.4,7287223.0
2628,2019-09-09,PARD3,23.42,3401174.0
2629,2019-09-09,WIZS3,11.3,20177914.0
2630,2019-09-09,PSVM11,0.58,956.0
2631,2019-09-10,AALR3,18.93,2773072.0
2632,2019-09-10,AZUL4,48.15,74890246.0
2633,2019-09-10,BIDI4,17.5,56414934.0
2634,2019-09-10,BKBR3,19.05,29689389.0
2635,2019-09-10,BRDT3,27.59,122279141.0
2636,2019-09-10,CAML3,6.83,6710083.0
2637,2019-09-10,SBFG3,20.09,6959762.0
2638,2019-09-10,CRFB3,21.1,80788622.0
2639,2019-09-10,GNDI3,52.5,179850405.0
2640,2019-09-10,HAPV3,49.26,148628230.0
2641,2019-09-10,IRBR3,103.8,146945918.0
2642,2019-09-10,MOVI3,15.5,22717421.0
2643,2019-09-10,NEOE3,19.87,103036547.0
2644,2019-09-10,OMGE3,31.25,4919631.0
2645,2019-09-10,PARD3,24.05,5843008.0
2646,2019-09-10,WIZS3,11.28,5216080.0
2647,2019-09-10,PSVM11,0.52,14221.0
2648,2019-09-11,AALR3,19.0,2721038.0
2649,2019-09-11,AZUL4,49.39,130796289.0
2650,2019-09-11,BIDI4,18.69,44674591.0
2651,2019-09-11,BKBR3,19.49,13468089.0
2652,2019-09-11,BRDT3,27.9,141679329.0
2653,2019-09-11,CAML3,6.86,4187018.0
2654,2019-09-11,SBFG3,20.14,19061226.0
2655,2019-09-11,CRFB3,21.8,87723309.0
2656,2019-09-11,GNDI3,54.33,146222872.0
2657,2019-09-11,HAPV3,51.32,79265846.0
2658,2019-09-11,IRBR3,105.65,156022030.0
2659,2019-09-11,MOVI3,16.0,30484224.0
2660,2019-09-11,NEOE3,20.5,79278283.0
2661,2019-09-11,OMGE3,32.5,7063815.0
2662,2019-09-11,PARD3,24.24,12462972.0
2663,2019-09-11,WIZS3,11.7,4571439.0
2664,2019-09-11,PSVM11,0.55,7292.0
2665,2019-09-12,AALR3,19.09,1890452.0
2666,2019-09-12,AZUL4,52.05,288977207.0
2667,2019-09-12,BIDI4,18.6,31177288.0
2668,2019-09-12,BKBR3,19.32,9134724.0
2669,2019-09-12,BRDT3,27.8,96809628.0
2670,2019-09-12,CAML3,6.8,3696673.0
2671,2019-09-12,SBFG3,19.94,8291357.0
2672,2019-09-12,CRFB3,21.53,50555036.0
2673,2019-09-12,GNDI3,53.39,139233793.0
2674,2019-09-12,HAPV3,49.92,105750162.0
2675,2019-09-12,IRBR3,105.0,237772467.0
2676,2019-09-12,MOVI3,15.9,19456075.0
2677,2019-09-12,NEOE3,20.68,49400976.0
2678,2019-09-12,OMGE3,33.0,6904000.0
2679,2019-09-12,PARD3,23.85,4913257.0
2680,2019-09-12,WIZS3,11.5,3629370.0
2681,2019-09-12,PSVM11,0.6,3704.0
2682,2019-09-13,AALR3,19.1,1509789.0
2683,2019-09-13,AZUL4,51.34,143748852.0
2684,2019-09-13,BIDI4,18.43,29862279.0
2685,2019-09-13,BKBR3,19.29,8463758.0
2686,2019-09-13,BRDT3,27.29,141692663.0
2687,2019-09-13,CAML3,6.93,4399967.0
2688,2019-09-13,SBFG3,19.4,53322567.0
2689,2019-09-13,CRFB3,21.11,25999941.0
2690,2019-09-13,GNDI3,52.75,92256118.0
2691,2019-09-13,HAPV3,50.2,93452950.0
2692,2019-09-13,IRBR3,103.0,122466170.0
2693,2019-09-13,MOVI3,15.65,19100497.0
2694,2019-09-13,NEOE3,20.56,58544488.0
2695,2019-09-13,OMGE3,34.43,28670148.0
2696,2019-09-13,PARD3,23.4,2263460.0
2697,2019-09-13,WIZS3,11.35,3925353.0
2698,2019-09-13,PSVM11,0.59,356.0
2699,2019-09-16,AALR3,18.99,2006615.0
2700,2019-09-16,AZUL4,47.0,604583929.0
2701,2019-09-16,BIDI4,19.25,49664019.0
2702,2019-09-16,BKBR3,19.01,13038403.0
2703,2019-09-16,BRDT3,27.53,214300639.0
2704,2019-09-16,CAML3,7.01,6609895.0
2705,2019-09-16,SBFG3,19.0,20734302.0
2706,2019-09-16,CRFB3,21.14,68869083.0
2707,2019-09-16,GNDI3,54.55,152698854.0
2708,2019-09-16,HAPV3,50.45,81747334.0
2709,2019-09-16,IRBR3,107.0,206098549.0
2710,2019-09-16,MOVI3,15.79,25497549.0
2711,2019-09-16,NEOE3,20.21,31908398.0
2712,2019-09-16,OMGE3,35.5,16670381.0
2713,2019-09-16,PARD3,23.8,6803242.0
2714,2019-09-16,WIZS3,11.21,5842801.0
2715,2019-09-16,PSVM11,0.56,8196.0
2716,2019-09-17,AALR3,18.67,2619300.0
2717,2019-09-17,AZUL4,48.45,299056189.0
2718,2019-09-17,BIDI4,19.06,28866927.0
2719,2019-09-17,BKBR3,19.0,9766868.0
2720,2019-09-17,BRDT3,27.16,190704908.0
2721,2019-09-17,CAML3,7.07,3998322.0
2722,2019-09-17,SBFG3,20.1,22247400.0
2723,2019-09-17,CRFB3,21.85,122164209.0
2724,2019-09-17,GNDI3,55.75,235641045.0
2725,2019-09-17,HAPV3,51.5,171373480.0
2726,2019-09-17,IRBR3,112.73,438355891.0
2727,2019-09-17,MOVI3,15.94,15884240.0
2728,2019-09-17,NEOE3,20.05,99005822.0
2729,2019-09-17,OMGE3,35.33,27340712.0
2730,2019-09-17,PARD3,24.1,2224577.0
2731,2019-09-17,WIZS3,11.27,7459700.0
2732,2019-09-17,PSVM11,0.53,853.0
2733,2019-09-18,AALR3,18.98,2279086.0
2734,2019-09-18,AZUL4,49.2,178215739.0
2735,2019-09-18,BIDI4,19.45,22506783.0
2736,2019-09-18,BKBR3,19.25,24627469.0
2737,2019-09-18,BRDT3,26.85,180631537.0
2738,2019-09-18,CAML3,7.07,12541799.0
2739,2019-09-18,SBFG3,21.1,32427790.0
2740,2019-09-18,CRFB3,21.78,57662669.0
2741,2019-09-18,GNDI3,54.56,121738482.0
2742,2019-09-18,HAPV3,51.3,70590794.0
2743,2019-09-18,IRBR3,111.5,265118082.0
2744,2019-09-18,MOVI3,15.91,15959625.0
2745,2019-09-18,NEOE3,19.99,56867047.0
2746,2019-09-18,OMGE3,36.19,11586197.0
2747,2019-09-18,PARD3,24.06,2524517.0
2748,2019-09-18,WIZS3,11.21,6329682.0
2749,2019-09-18,PSVM11,0.52,5334.0
2750,2019-09-19,AALR3,19.06,1550204.0
